number,name,position,height,weight,birth_date,experience,college,team
5,Nicolas Batum,SG,6-8,200,"December 14, 1988",9,,CHARLOTTE HORNETS
10,Michael Carter-Williams,PG,6-6,190,"October 10, 1991",4,Syracuse University,CHARLOTTE HORNETS
21,Treveon Graham,SG,6-5,225,"October 28, 1993",1,Virginia Commonwealth University,CHARLOTTE HORNETS
41,Willy Hernangomez,C,6-11,240,"May 27, 1994",1,,CHARLOTTE HORNETS
12,Dwight Howard,C,6-11,265,"December 8, 1985",13,,CHARLOTTE HORNETS
44,Frank Kaminsky,PF,7-0,242,"April 4, 1993",2,University of Wisconsin,CHARLOTTE HORNETS
14,Michael Kidd-Gilchrist,SF,6-7,232,"September 26, 1993",5,University of Kentucky,CHARLOTTE HORNETS
3,Jeremy Lamb,SG,6-5,185,"May 30, 1992",5,University of Connecticut,CHARLOTTE HORNETS
9,Mangok Mathiang,C,6-10,230,"October 8, 1992",R,University of Louisville,CHARLOTTE HORNETS
1,Malik Monk,SG,6-3,200,"February 4, 1998",R,University of Kentucky,CHARLOTTE HORNETS
8,Johnny O'Bryant,PF,6-9,257,"June 1, 1993",3,Louisiana State University,CHARLOTTE HORNETS
4,Marcus Paige,PG,6-1,175,"September 11, 1993",R,University of North Carolina,CHARLOTTE HORNETS
32,Julyan Stone,SG,6-6,200,"December 7, 1988",3,University of Texas at El Paso,CHARLOTTE HORNETS
15,Kemba Walker,PG,6-1,184,"May 8, 1990",6,University of Connecticut,CHARLOTTE HORNETS
2,Marvin Williams,PF,6-9,237,"June 19, 1986",12,University of North Carolina,CHARLOTTE HORNETS
40,Cody Zeller,C,7-0,240,"October 5, 1992",4,Indiana University,CHARLOTTE HORNETS
4,Arron Afflalo,SG,6-5,210,"October 15, 1985",10,"University of California, Los Angeles",ORLANDO MAGIC
0,Jamel Artis,SG,6-7,213,"January 12, 1993",R,University of Pittsburgh,ORLANDO MAGIC
14,D.J. Augustin,PG,6-0,183,"November 10, 1987",9,University of Texas at Austin,ORLANDO MAGIC
24,Khem Birch,C,6-9,233,"September 28, 1992",R,"University of Pittsburgh, University of Nevada, Las Vegas",ORLANDO MAGIC
11,Bismack Biyombo,C,6-9,255,"August 28, 1992",6,,ORLANDO MAGIC
10,Evan Fournier,SF,6-7,205,"October 29, 1992",5,,ORLANDO MAGIC
00,Aaron Gordon,PF,6-9,220,"September 16, 1995",3,University of Arizona,ORLANDO MAGIC
8,Mario Hezonja,SF,6-8,225,"February 25, 1995",2,,ORLANDO MAGIC
1,Jonathan Isaac,PF,6-10,210,"October 3, 1997",R,Florida State University,ORLANDO MAGIC
25,Wesley Iwundu,SF,6-7,195,"December 20, 1994",R,Kansas State University,ORLANDO MAGIC
7,Shelvin Mack,PG,6-3,203,"April 22, 1990",6,Butler University,ORLANDO MAGIC
33,Adreian Payne,PF,6-10,237,"February 19, 1991",3,Michigan State University,ORLANDO MAGIC
2,Elfrid Payton,PG,6-4,185,"February 22, 1994",3,University of Louisiana at Lafayette,ORLANDO MAGIC
15,Rodney Purvis,SG,6-4,205,"February 14, 1994",R,University of Connecticut,ORLANDO MAGIC
31,Terrence Ross,SG,6-7,206,"February 5, 1991",5,University of Washington,ORLANDO MAGIC
17,Jonathon Simmons,SG,6-6,195,"September 14, 1989",2,University of Houston,ORLANDO MAGIC
5,Marreese Speights,C,6-10,255,"August 4, 1987",9,University of Florida,ORLANDO MAGIC
20,Rashad Vaughn,SG,6-6,202,"August 16, 1996",2,"University of Nevada, Las Vegas",ORLANDO MAGIC
9,Nikola Vucevic,C,7-0,260,"October 24, 1990",6,University of Southern California,ORLANDO MAGIC
8,Luke Babbitt,SF,6-9,225,"June 20, 1989",7,"University of Nevada, Reno",ATLANTA HAWKS
24,Kent Bazemore,SG,6-5,201,"July 1, 1989",5,Old Dominion University,ATLANTA HAWKS
3,Marco Belinelli,SG,6-5,210,"March 25, 1986",10,,ATLANTA HAWKS
95,DeAndre' Bembry,SF,6-6,210,"July 4, 1994",1,Saint Joseph's University,ATLANTA HAWKS
16,Nicolas Brussino,SF,6-7,195,"March 2, 1993",1,,ATLANTA HAWKS
34,Tyler Cavanaugh,PF,6-9,238,"February 9, 1994",R,George Washington University,ATLANTA HAWKS
0,Antonius Cleveland,SG,6-6,195,"February 2, 1994",R,Southeast Missouri State University,ATLANTA HAWKS
20,John Collins,PF,6-10,235,"September 23, 1997",R,Wake Forest University,ATLANTA HAWKS
14,Dewayne Dedmon,C,7-0,245,"August 12, 1989",4,University of Southern California,ATLANTA HAWKS
5,Malcolm Delaney,PG,6-3,190,"March 11, 1989",1,Virginia Polytechnic Institute and State University,ATLANTA HAWKS
2,Tyler Dorsey,SG,6-5,183,"February 18, 1996",R,University of Oregon,ATLANTA HAWKS
6,Jeremy Evans,SF,6-9,200,"October 24, 1987",6,Western Kentucky University,ATLANTA HAWKS
7,Ersan Ilyasova,PF,6-10,235,"May 15, 1987",9,,ATLANTA HAWKS
8,Damion Lee,SG,6-6,210,"October 21, 1992",R,"Drexel University, University of Louisville",ATLANTA HAWKS
11,Josh Magette,PG,6-1,160,"November 28, 1989",R,Alabama - Huntsville,ATLANTA HAWKS
3,Jaylen Morris,SG,6-5,185,"September 19, 1995",R,Molloy,ATLANTA HAWKS
31,Mike Muscala,C,6-11,240,"July 1, 1991",4,Bucknell University,ATLANTA HAWKS
18,Miles Plumlee,C,6-11,249,"September 1, 1988",5,Duke University,ATLANTA HAWKS
17,Dennis Schroder,PG,6-1,172,"September 15, 1993",4,,ATLANTA HAWKS
22,Isaiah Taylor,PG,6-3,170,"July 11, 1994",1,University of Texas at Austin,ATLANTA HAWKS
12,Taurean Waller-Prince,SF,6-8,220,"March 22, 1994",1,Baylor University,ATLANTA HAWKS
4,Andrew White,SF,6-7,210,"June 16, 1993",R,"University of Nebraska, Syracuse University",ATLANTA HAWKS
